,Text,Cluster Label,ANN Label
378,"['3', 'takeaway', 'tournament', 'blowout', 'chicago', 'bull', 'coach', 'billi', 'donovan', 'irk', 'hack', 'andr', 'drummond']['boston', 'celtic', 'purpos', 'foul', 'andr', 'drummond', 'prevent', 'chicago', 'bull', 'score', 'chase', 'tournament', 'point', 'differenti', 'tuesday', 'bull', 'coach', 'billi', 'donovan', 'like']['julia', 'poe']",2,0
379,"['cool', 'shoot', 'night', 'mean', 'oak', 'lawn', 'dont', 'montgomeri', 'turn', 'heat', 'defens', 'win', 'game']['junior', 'guard', 'dont', 'montgomeri', 'offset', 'eight', 'point', 'oak', 'lawn', 'six', 'steal', 'five', 'assist', 'five', 'rebound', 'win']['patrick', 'mcgavin']",2,1
380,"['china', 'latest', 'ev', 'stock', 'face', 'uncertain', 'recept', 'new', 'york']['startup', 'zeekr', 'lotu', 'need', 'persuad', 'investor', 'handl', 'brutal', 'competit', 'home', 'geopolit', 'tension', 'abroad']['stephen', 'wilmot']",1,3
381,"['elon', 'becam', 'antisemit']['tristram', 'shandi', 'press', 'handbook', 'whip', 'word', 'obey', 'narr']['holman', 'jenkin']",3,1
382,"['twin', 'sister', 'zoe', 'olivia', 'trunk', 'work', 'tandem', 'rev', 'sandburg', 'offens', 'realli', 'support']['olivia', 'zoe', 'trunk', 'work', 'chemistri', 'intang', 'tuesday', 'night', 'nonconfer', 'victori', 'tinley', 'park', 'orland', 'park']['gregg', 'voss']",0,3
383,"['photo', 'tribut', 'servic', 'held', 'former', 'first', 'ladi', 'rosalynn', 'carter', 'glenn', 'memori', 'unit', 'methodist', 'church']['visitor', 'paid', 'respect', 'former', 'first', 'ladi', 'rosalynn', 'carter', 'tribut', 'servic', 'glenn', 'memori', 'unit', 'methodist', 'church', 'emori', 'univers', '28', '2023', 'atlanta', 'georgia', 'rosalynn', 'carter', 'pas', 'away', 'novemb', '19', 'age', '96']['pinar', 'istek']",0,4
384,"['scroog', 'like', 'child', 'park', 'ridg', 'portray', 'goodman', 'theatr']['park', 'ridg', 'leighton', 'tantillo', 'play', 'ebenez', 'scroog', 'child', 'well', 'peter', 'cratchit', 'goodman', 'theatr', 'christma', 'carol']['pioneer', 'press', 'staff']",3,3
385,"['column', 'chicago', 'blackhawk', 'manag', 'microscop', 'waiv', 'corey', 'perri', 'alleg', 'workplac', 'misconduct']['tuesday', 'announc', 'mark', 'sudden', 'end', 'corey', 'perri', 'career', 'chicago', 'blackhawk', 'brief', 'mostli', 'unmemor', 'stint', 'veteran', 'brought', 'suppos', 'leadership', 'skill']['paul', 'sullivan']",2,2
386,"['uniti', 'softwar', 'cut', 'staff', 'reset']['videogam', 'softwar', 'provid', 'uniti', 'softwar', 'http', 'elimin', '265', 'job', 'global', 'workforc', 'end', 'agreement', 'digit', 'video', 'effect', 'compani', 'found']['anna', 'tong']",1,4
387,"['u', 'faa', 'tighten', 'aircraft', 'certif', 'oversight', 'boe', 'max', 'crash']['feder', 'aviat', 'administr', 'said', 'tuesday', 'adopt', 'new', 'aircraft', 'certif', 'polici', 'requir', 'key', 'flight', 'control', 'design', 'chang', 'consid', 'major', 'like', 'system', 'involv', 'two', 'fatal', 'boe', 'http']['david', 'shepardson']",4,3
388,"['fda', 'warn', 'safeti', 'issu', 'philip', 'cpap', 'devic']['agenc', 'note', 'sharp', 'increas', 'report', 'issu', 'machin']['ben', 'glickman']",1,1
389,"['liam', 'hendrik', 'codi', 'belling', 'select', 'mlb', 'comeback', 'player', 'year']['reliev', 'liam', 'hendrik', 'outfield', 'codi', 'belling', 'select', 'major', 'leagu', 'basebal', 'comeback', 'player', 'year', 'free', 'agent', 'chosen', 'vote', 'beat', 'writer']['associ', 'press', 'staff']",2,4
390,"['liam', 'hendrik', 'codi', 'belling', 'select', 'mlb', 'comeback', 'player', 'year']['reliev', 'liam', 'hendrik', 'outfield', 'codi', 'belling', 'select', 'major', 'leagu', 'basebal', 'comeback', 'player', 'year', 'free', 'agent', 'chosen', 'vote', 'beat', 'writer']['associ', 'press', 'staff']",2,4
391,"['appl', 'pull', 'plug', 'goldman', 'partnership']['tech', 'giant', 'propos', 'exit', 'contract', 'month']['annamaria', 'andrioti']",1,1
392,"['cite', 'trump', 'factor', 'former', 'hous', 'gop', 'leader', 'jim', 'durkin', 'take', 'cook', 'counti', 'state', 'attorney', 'race']['longtim', 'republican', 'see', 'pathway', 'success', 'circumst', 'environ', 'cook', 'counti']['rick', 'pearson']",4,4
393,"['fbi', 'seek', 'tip', 'man', 'want', 'attempt', 'success', 'michigan', 'avenu', 'bank', 'robberi']['fbi', 'offici', 'believ', 'unidentifi', 'man', 'tri', 'make', 'anoth', 'bank', 'robberi', 'attempt', 'soon']['carolin', 'kubzanski']",4,4
394,"['charli', 'munger', 'warren', 'buffett', 'man', 'die', '99']['warren', 'buffett', 'trust', 'confidant', 'charli', 'munger', 'die', 'tuesday', 'age', '99', 'leav', 'void', 'berkshir', 'hathaway', 'http']['jonathan', 'stempel']",0,1
395,"['group', 'ancient', 'sculptur', 'spark', 'disput', 'greec', 'uk']['britain', 'greec', 'abl', 'differ', 'cultur', 'heritag', 'disput', 'right', 'place', 'finest', 'ancient', 'greek', 'sculptur', 'ever', 'made', 'display', 'london', '200', 'year', 'greec', 'want', 'back']['associ', 'press', 'staff']",3,1
396,"['take', 'five', 'wonder', 'time', 'year']['festiv', 'cheer', 'come', 'earli', 'world', 'market', 'bar', 'dollar', 'bull', 'grow', 'certainti', 'central', 'bank', 'start', 'slash', 'interest', 'rate', 'next', 'year']['reuter']",3,2
397,"['state', 'food', 'bank', 'step', 'keep', 'migrant', 'fed', 'decemb', 'amid', 'citi', 'contract', 'delay']['move', 'come', 'chicago', 'push', 'back', 'deadlin', 'secur', 'new', 'food', 'vendor', 'migrant', 'month', 'half', '15']['dan', 'petrella', 'nell', 'salzman']",3,2
398,"['resid', 'fellow', 'train', 'northwestern', 'medicin', 'file', 'union']['though', 'resid', 'alreadi', 'sign', 'salari', 'agreement', 'member', 'hope', 'union', 'allow', 'get', 'better', 'adjust', 'futur']['ilana', 'arougheti']",3,3
399,"['un', 'chief', 'say', 'end', 'fossil', 'fuel', 'use', 'way', 'save', 'burn', 'planet']['unit', 'nation', 'antonio', 'guterr', 'told', 'world', 'leader', 'friday', 'burn', 'fossil', 'fuel', 'must', 'stop', 'outright', 'reduct', 'abat', 'use', 'would', 'enough', 'stop', 'global', 'warm']['reuter']",1,2
400,"['exclus', 'boe', 'elimin', 'u', 'air', 'forc', 'plane', 'competit']['air', 'forc', 'elimin', 'boe', 'http', 'competit', 'develop', 'successor', 'nightwatch', 'boe', 'confirm', 'friday', 'shake', 'battl', 'build']['valeri', 'insinna']",3,4
401,"['energi', 'util', 'roundup', 'market', 'talk'][]['nan']",1,1
402,"['uber', 'jabil', 'builder', 'firstsourc', 'join', 'p', '500']['seal', 'air', 'alaska', 'air', 'group', 'solaredg', 'technolog', 'replac']['ben', 'glickman']",1,3
403,"['amid', 'drug', 'abus', 'crisi', 'state', 'mount', 'effort', 'recruit', 'train', 'counselor']['illinoi', 'spend', '3', 'million', 'effort', 'recruit', 'retain', 'substanc', 'abus', 'counselor', 'amid', 'surg', 'drug', 'abus', 'overdos', 'began', 'pandem']['jeremi', 'gorner']",3,3
404,"['editori', 'sandra', 'day', 'connor', 'trailblaz', 'far', 'good', 'judg']['seem', 'long', 'ago', 'sandra', 'day', 'meet', 'editori', 'board', 'rest', 'peac', 'american', 'origin', 'trailblaz']['editori', 'board']",0,0
405,"['adult', 'imagin', 'child']['idea', 'lose', 'freedom', 'imagin', 'get', 'older', 'familiar', 'child', 'book', 'psycholog', 'research', 'suggest', 'myth']['andrew', 'shtulman']",1,1
406,"['father', 'palestinian', 'boy', '6', 'kill', 'alleg', 'hate', 'crime', 'plainfield', 'township', 'file', 'wrong', 'death', 'lawsuit', 'lost', 'everyth']['odai', 'alfayoumi', 'father', 'wade', 'alfayoumi', 'file', 'lawsuit', 'son', 'alleg', 'killer', 'joseph', 'czuba', 'czuba', 'wife', 'compani']['jake', 'sheridan']",4,1
407,"['pierr', 'rohrbach', 'north', 'suburban', 'hair', 'stylist', 'marri', 'hugh', 'hefner', 'die', '85']['rohrbach', 'stylist', 'coiffur', 'pierr', 'salon', 'glenview', 'mani', 'year', 'move', 'nearbi', 'salon', 'develop', 'dedic', 'follow', 'career']['bob', 'goldsborough']",0,4
408,"['slow', 'start', 'sandhil', 'crane', 'rais', 'captiv', 'releas', 'wild', 'join', 'bird']['anyon', 'expect', 'sweep', 'dramat', 'music', 'rescu', 'sandhil', 'crane', 'left', 'crate', 'wednesday', 'fish', 'wildlif', 'area', 'soar', 'crystal', 'clear', 'sky', 'join', 'tribe', 'sore', 'disappoint']['ami', 'lavalley']",3,1
409,"['firefight', 'sentenc', 'two', 'month', 'behind', 'bar', 'role', '6', 'insurrect']['former', 'chicago', 'firefight', 'plead', 'guilti', 'connect', '6', '2021', 'capitol', 'riot', 'serv', 'two', 'month', 'prison', 'feder', 'judg', 'rule', 'friday']['carolin', 'kubzanski']",4,0
410,"['holland', 'home', 'longtim', 'south', 'holland', 'senior', 'live', 'facil', 'set', 'close', 'januari']['south', 'holland', 'mayor', 'degraff', 'said', 'focu', 'get', 'resid', 'celebr', 'senior', 'live', 'formerli', 'holland', 'home', 'next', 'home']['hank', 'sander']",0,4
411,"['column', 'goodby', 'toni', 'baranek', 'fortun', 'still', 'write', 'stori', 'worth', 'put', 'fridg']['toni', 'baranek', 'spent', '50', 'year', 'south', 'suburb', 'sport', 'report', 'retir', 'go', 'stop', 'tell', 'great', 'stori', 'u']['bill', 'scheib']",0,3
412,"['competit', 'make', 'obes', 'drug', 'success']['weight', 'loss', 'therapi', 'wegovi', 'zepbound', 'cost', 'problem', 'novo', 'nordisk', 'http', 'chief', 'execut', 'lar', 'fruergaard', 'jørgensen', 'http']['robert', 'cyran']",1,4
413,"['rheinmetal', 'produc', 'first', 'armor', 'vehicl', 'ukrain', '2024']['german', 'arm', 'manufactur', 'rheinmetal', 'ag', 'http', 'want', 'build', 'first', 'armor', 'vehicl', 'ukrain', 'next', 'year', 'chief', 'execut', 'armin', 'papperg', 'cite', 'say', 'german']['reuter']",1,4
414,"['walmart', 'say', 'advertis', 'social', 'platform', 'x']['walmart', 'http', 'said', 'friday', 'advertis', 'social', 'medium', 'platform', 'x', 'one', 'latest', 'brand', 'say', 'drop', 'elon', 'site']['siddharth', 'caval']",1,4
415,"['afternoon', 'brief', 'chicago', 'architectur', 'center', 'citi', 'colleg', 'build', 'path', 'youth']['good', 'afternoon', 'chicago', 'happen', 'today']['chicago', 'tribun', 'staff']",4,4
416,"['chicago', 'blackhawk', 'connor', 'bedard', 'win', 'rooki', 'month', 'first', 'time']['chicago', 'blackhawk', 'forward', 'connor', 'bedard', 'record', '12', 'point', '12', 'game', 'win', 'rooki', 'month', 'novemb']['phil', 'thompson']",2,2
417,"['chicago', 'blackhawk', 'connor', 'bedard', 'win', 'rooki', 'month', 'first', 'time']['chicago', 'blackhawk', 'forward', 'connor', 'bedard', 'record', '12', 'point', '12', 'game', 'win', 'rooki', 'month', 'novemb']['phil', 'thompson']",2,2
418,"['editori', 'come', 'chicago', 'vital', 'hare', 'airport', 'unit', 'american', 'airlin', 'hold', 'card']['airport', 'crucial', 'nexu', 'cost', 'delay', 'multipli', 'listen', 'unit', 'american', 'airlin']['editori', 'board']",0,2
419,"['review', 'michael', 'tilson', 'thoma', 'music', 'easi', 'sweet', 'cso']['man', 'hour', 'chicago', 'symphoni', 'conductor', 'turn', '79', 'month', 'grappl', 'incur', 'brain', 'cancer']['hannah', 'edgar']",4,3
420,"['clarenc', 'page', 'come', 'term', 'henri', 'kissing', 'legaci', 'complic']['henri', 'kissing', 'leav', 'centuri', 'achiev', 'controversi']['clarenc', 'page']",3,1
421,"['startl', 'econom', 'world', 'largest', 'cruis', 'ship']['startl', 'econom', 'world', 'largest', 'cruis', 'ship', 'third', 'column', '16th', 'stori', 'link', 'relat', 'stori', 'escap', 'cancun', 'mexican', 'caribbean', 'expect', 'shatter', 'tourism', 'record', 'winter', 'drudg', 'report', 'feed', 'need']['spencer', 'jakab']",3,3
422,"['reaction', 'death', 'former', 'u', 'suprem', 'court', 'justic', 'sandra', 'day', 'connor']['publish', 'reuter', 'washington', 'reuter', 'reaction', 'death', 'retir', 'justic', 'sandra', 'day', 'first', 'woman', 'suprem', 'court', 'whose', 'centrist', 'view', 'shrewd', 'negoti', 'skill', 'allow', 'steer', 'nation', 'law', 'much']['towleroad']",4,1
423,"['histor', 'mexico', 'church', 'becom', 'capit', 'largest', 'shelter', 'weari', 'migrant']['publish', 'reuter', 'david', 'alir', 'garcia', 'mexico', 'citi', 'reuter', 'histor', 'mexico', 'citi', 'church', 'morph', 'capit', 'largest', 'migrant', 'shelter', 'hundr', 'sleep', 'mat', 'stack', 'high', 'insid', 'grow', 'tent', 'citi', 'cluster', 'around', 'mani']['towleroad']",3,4
424,"['review', 'vibe', 'right', 'hania', 'rani', 'mesmer', 'concert', 'thalia', 'hall']['rani', 'master', 'builder', 'instrument', 'wit', 'build', 'song', 'joy']['britt', 'juliou']",0,1
425,"['foot', 'injuri', 'sidelin', 'chicago', 'bull', 'zach', 'lavin', 'week', 'felt', 'littl', 'better', 'progress', 'got', 'wors']['chicago', 'bull', 'zach', 'lavin', 'shut', 'week', 'attempt', 'play', 'right', 'foot', 'injuri', 'past', 'six', 'game']['julia', 'poe']",2,0
426,"['lui', 'umana', 'lead', 'way', 'east', 'aurora', 'get', 'first', 'win', 'renov', 'erni', 'kivisto', 'gym', 'need', 'make', 'chang']['lui', 'umana', 'readi', 'time', 'spotlight', 'thursday', 'night', 'east', 'aurora', 'renov', 'gym', 'tomcat', 'roll', 'past', 'streamwood']['rick', 'armstrong']",0,2
427,"['michigan', 'grad', 'sue', 'state', 'lose', 'g0blue', 'licens', 'plate']['passion', 'univers', 'michigan', 'graduat', 'boo', 'state', 'su', 'loss', 'rever', 'g0blue', 'car', 'licens', 'plate']['chicago', 'tribun']",0,4
428,"['chicago', 'fed', 'presid', 'goolsbe', 'say', 'inflat', 'track', 'reach', '2', 'goal']['speak', 'region', 'bank', 'annual', 'econom', 'outlook', 'symposium', 'chicago', 'fed', 'presid', 'austan', 'goolsbe', 'said', 'latest', 'inflat', 'data', 'show', 'consum', 'price', 'flatten', 'septemb', 'octob', 'absolut', 'want']['talia', 'soglin']",1,4
429,"['harlem', 'rhode', 'emerg', 'leader', 'west', 'side', 'tri', 'step', 'father', 'shadow']['west', 'side', 'harlem', 'rhode', 'whose', 'father', 'marcu', 'star', 'lew', 'wallac', 'begin', 'make', 'name', 'senior', 'season']['michael', 'osipoff']",0,4
430,"['renaiss', 'film', 'beyoncé', 'review', 'bonafid', 'superstar', 'captur', 'big', 'tour', 'concert', 'movi', 'poster']['commun', 'black', 'woman', 'everyth', 'fight', 'beyonc', 'say', 'coolli', 'one', 'point', 'renaiss', 'tour', 'extravaganza', 'see', 'screen', 'proof', 'fight', 'worth']['michael', 'phillip']",0,3
431,"['powel', 'say', 'fed', 'move', 'interest', 'rate', 'risk', 'balanc']['risk', 'feder', 'reserv', 'slow', 'economi', 'necessari', 'becom', 'balanc', 'move', 'interest', 'rate', 'high', 'enough', 'control', 'inflat', 'fed', 'chair', 'jerom', 'powel', 'said', 'friday', 'reaffirm', 'central', 'bank', 'intent']['reuter']",1,4
432,"['chicago', 'offici', 'scene', 'chicago', 'river', 'near', 'michigan', 'avenu', 'recov', 'bodi', 'offici', 'said']['chicago', 'fire', 'depart', 'chicago', 'polic', 'depart', 'work', 'recov', 'bodi', 'friday', 'morn', 'chicago', 'river', 'near', 'michigan', 'avenu', 'offici', 'said']['deanes']",4,2
433,"['new', 'york', 'near', 'zombi', 'apocalyps']['citi', 'came', 'close', 'electr', 'grid', 'shutdown', 'last', 'winter']['wsj']",4,3
434,"['appeal', 'court', 'affirm', 'convict', 'sentenc', 'jussi', 'smollett', 'case']['illinoi', 'appeal', 'court', 'friday', 'rule', 'sentenc', 'convict', 'jussi', 'smollett', 'stand', 'turn', 'anoth', 'page', 'infam', 'case']['madelin', 'buckley']",4,3
435,"['retir', 'justic', 'sandra', 'day', 'connor', 'first', 'woman', 'suprem', 'court', 'die', 'age', '93']['connor', 'appoint', 'former', 'presid', 'ronald', 'reagan', '1981', 'retir', '2006']['mark', 'sherman']",4,4
436,"['u', 'obes', 'doc', 'expect', 'lilli', 'drug', 'show', 'similar', 'heart', 'benefit', 'wegovi']['lead', 'obes', 'specialist', 'say', 'expect', 'eli', 'lilli', 'http', 'power', 'drug', 'zepbound', 'produc', 'similar', 'heart', 'benefit', 'novo', 'nordisk']['patrick', 'wingrov']",1,4
437,"['peopl', 'ga', 'ask', 'restor', '134', 'million', 'paus', 'pipelin', 'replac', 'work', 'say', 'hundr', 'job', 'may', 'lost']['without', 'fund', 'safeti', 'risk', 'leak', 'pipe', 'gape', 'hole', 'street', 'sidewalk', 'replac', 'meter', 'left', 'dangl', 'custom', 'resid', 'hundr', 'job', 'lost', 'new', 'year', 'peopl', 'ga', 'warn', 'file']['robert', 'channick']",3,2
438,"['sandra', 'day', 'connor', 'first', 'woman', 'suprem', 'court', 'die', '93']['appoint', 'presid', 'reagan', 'becam', 'court', 'power', 'justic', 'much', 'tenur']['jess', 'bravin']",4,4
439,"['tesla', 'fall', 'long', 'wait', 'cybertruck', 'payoff', 'hefti', 'price', 'tag']['tesla', 'http', 'cybertruck', 'pickup', 'offbeat', 'outsid', 'drive', 'feel', 'like', 'model', 'x', 'suv', 'insid', 'said', 'reddit', 'alexi', 'ohanian']['samrhitha']",1,3
440,"['zelenski', 'order', 'construct', 'defens']['call', 'bolster', 'fortif', 'ukrainian', 'leadership', 'clearest', 'public', 'acknowledg', 'defens', 'turn']['wsj']",3,3
441,"['ashley', 'schlabowsk', 'long', 'play', 'shadow', 'carmel', 'great', 'motiv', 'brother', 'step', 'spotlight']['ashley', 'schlabowsk', 'etch', 'name', 'carmel', 'lore', 'sophomor', 'year', 'enter', 'season', 'chip', 'shoulder']['bobbi', 'narang']",0,4
442,"['u', 'limit', 'chine', 'firm', 'batteri', 'part', 'win', 'ev', 'tax', 'credit']['biden', 'administr', 'friday', 'await', 'guidanc', 'limit', 'chine', 'content', 'batteri', 'elig', 'electr', 'vehicl', 'tax', 'credit', 'start', 'next', 'year']['david', 'shepardson']",1,3
443,"['patrick', 'kane', 'problem', 'detroit', 'red', 'wing', '4', 'takeaway', 'chicago', 'blackhawk', 'loss']['becom', 'broken', 'record', 'seventh', 'time', 'season', 'chicago', 'blackhawk', 'follow', 'win', 'loss']['phil', 'thompson']",2,0
444,"['testimoni', 'resum', 'ed', 'burk', 'corrupt', 'trial', 'tuna', 'still', 'ring', 'juror', 'ear']['feder', 'prosecutor', 'appear', 'wrap', 'signific', 'phase', 'corrupt', 'case', 'edward', 'burk', 'long', 'saga', 'old', 'post', 'offic', 'redevelop']['jason', 'meisner', 'megan', 'crepeau', 'ray', 'long']",4,3
445,"['appl', 'paramount', 'discus', 'bundl', 'stream', 'servic']['streamer', 'increasingli', 'join', 'rival', 'offer', 'bundl', 'help', 'attract', 'keep', 'subscrib']['jessica', 'toonkel']",1,1
446,"['could', 'mighti', 'sec', 'possibl', 'miss', 'colleg', 'footbal', 'playoff', 'first', 'time']['southeastern', 'confer', 'leagu', 'claim', 'spot', 'sometim', 'two', 'spot', 'everi', 'colleg', 'footbal', 'playoff', 'sec', 'particip', 'domin']['paul', 'newberri']",2,3
447,"['bni', 'mellon', 'rais', 'minimum', 'wage', 'add', 'mental', 'health', 'benefit']['bni', 'mellon', 'http', 'increas', 'minimum', 'wage', 'next', 'year', 'hour', '20', 'expand', 'mental', 'health', 'benefit', 'employe', 'bank', 'said', 'statement', 'friday']['reuter']",1,4
448,"['aria', 'mazza', 'drag', 'nba', 'game', 'brother', 'violin', 'perform', 'prove', 'instrument', 'benet']['conant', 'transfer', 'aria', 'mazza', 'whose', 'brother', 'giovanni', 'discov', 'chicago', 'bull', 'game', '2015', 'learn', 'love', 'basketbal']['matt', 'le', 'cren']",2,2
449,"['daywatch', 'skoki', 'swift', 'remain', 'close']['good', 'morn', 'chicago', 'top', 'stori', 'need', 'know', 'start', 'day']['chicago', 'tribun', 'staff']",4,3
450,"['chase', 'neiman', 'marcu', 'sak', 'latest', 'merger', 'bid', 'reject']['luxuri', 'downturn', 'add', 'urgenc', 'deal', 'talk', 'chain', 'abl', 'agre', 'term']['suzann', 'kapner']",1,3
451,"['pfizer', 'drop', 'plan', 'studi', 'obes', 'pill', 'studi']['pfizer', 'http', 'said', 'friday', 'would', 'advanc', 'version', 'oral', 'drug', 'danuglipron', 'studi', 'patient', 'drop']['reuter']",1,4
452,"['meta', 'struggl', 'boot', 'pedophil', 'facebook', 'instagram']['compani', 'step', 'enforc', 'algorithm', 'continu', 'promot', 'problemat', 'content']['wsj']",1,3
453,"['2024', 'campaign', 'could']['florida', 'california', 'governor', 'clash', 'amid', 'specul', 'futur', 'potenti', 'parti']['wsj']",3,3
454,"['israel', 'plan', 'kill', 'hama', 'leader', 'around', 'world']['nation', 'spi', 'agenc', 'long', 'histori', 'target', 'assassin']['wsj']",3,4
